mol_fraction, surface_tension
0.00, 72.0745
0.0811078, 60.9944
0.144043, 58.0044
0.222498, 56.0451
0.317931, 52.9940
0.432363, 52.0631
0.581824, 50.0383
0.697474, 48.9925
0.842004, 47.9434
0.908253, 47.4196
1.00097, 46.9500
